Price,Close,High,Low,Open,Volume
2001-11-07,19.660472869873047,19.90527346590262,19.593152589235338,19.65129325607545,58899000
2001-11-08,19.712499618530273,20.21433892715694,19.479940365982376,19.724739886373897,74227800
2001-11-09,19.954242706298828,20.088883338570742,19.556443278933305,19.688022092831925,48013600
2001-11-12,20.131715774536133,20.33061599934097,19.47687675841575,19.798174966554132,57752800
2001-11-13,20.77737808227539,20.792676665036524,20.379577577010462,20.440778911831643,60159600
2001-11-14,20.18067741394043,20.912016442505696,20.13171868045842,20.878358626444935,88625600
2001-11-15,20.232698440551758,20.517278218873308,20.027676893241974,20.226577139955687,77922000
2001-11-16,20.11947250366211,20.382632330781515,19.874671904381696,20.306132435330326,59249000
2001-11-19,20.361215591430664,20.492795525268956,20.104174689112927,20.27247541888001,56005000
2001-11-20,20.01237678527832,20.7467763831457,19.899156078803912,20.333675004313324,65921800
2001-11-21,19.59927749633789,19.767575894323958,19.424856631002875,19.694136635831708,50785200
2001-11-23,19.80123519897461,19.831834694162758,19.467695565321762,19.70025476372107,15754600
2001-11-26,19.932809829711914,20.107229473960953,19.70637082401467,19.8869094318377,41983600
2001-11-27,19.504411697387695,19.911390489114144,19.201471631346806,19.825710989233972,90819000
2001-11-28,19.216781616210938,19.62070230861975,19.195361729825898,19.330001182431328,54536600
2001-11-29,19.841020584106445,19.859382154699766,19.26268247145355,19.31470186318404,54034400
2001-11-30,19.64824104309082,19.914461630487285,19.5625614980692,19.785942312954855,48234200
2001-12-03,19.819599151611328,19.96036106528164,19.522780242215923,19.53196102679662,47211800
2001-12-04,20.19598388671875,20.220464427489787,19.614583883667365,19.889984130859375,51005800
2001-12-05,20.83856773376465,20.859987607694478,19.951168621002356,20.34590829878738,74243000
2001-12-06,21.006874084472656,21.113973483048017,20.670274974125032,20.801854902258132,56026200
2001-12-07,20.755952835083008,21.06501074134392,20.364273731812126,20.88447210310784,42334800
2001-12-10,20.52033805847168,20.945677432391772,20.45913905551904,20.661097632936603,38367400
2001-12-11,20.599899291992188,20.8477582968857,20.52339936854679,20.703940401865967,54334000
2001-12-12,20.792673110961914,20.801855060559788,20.27247469415614,20.55093546716296,47884200
2001-12-13,20.27859878540039,20.881418558827484,20.21739978016199,20.541758710191836,53227800
2001-12-14,20.636619567871094,20.79267772680164,20.174559388393273,20.2020982395249,43000600
2001-12-17,21.107860565185547,21.14763968616942,20.550941198448978,20.55399951457603,57079800
2001-12-18,21.196598052978516,21.236379507857176,20.99157881562322,21.08949862559832,47255200
2001-12-19,21.2639217376709,21.386322103230164,20.945681721053923,20.997703452266748,56996200
2001-12-20,20.428539276123047,21.190477825101507,20.38569950772055,21.15987832404148,78585000
2001-12-21,20.66721534729004,20.81409386272323,20.501975266483768,20.811035547320976,84307600
2001-12-24,20.584596633911133,20.81715703521788,20.56317675054026,20.722297885231473,11701600
2001-12-26,20.710058212280273,21.135397576122617,20.621318025886886,20.630497642653054,29328000
2001-12-27,20.762075424194336,21.02523530538111,20.581536754441004,20.801856872140814,32406600
2001-12-28,20.76820182800293,21.068080246103285,20.716180101334732,20.878361913923392,28787200
2001-12-31,20.27248191833496,20.95486233692006,20.27248191833496,20.75902036377053,43006200
2002-01-02,20.51421356201172,20.53563344073023,20.046034545312992,20.394873904209756,48124000
2002-01-03,21.184356689453125,21.190475655201638,20.529515293944236,20.535636594284792,67590800
2002-01-04,21.08338165283203,21.39244203072367,21.01300068841591,21.19048109034122,52731400
2002-01-07,20.979341506958008,21.426100848902568,20.915081841465238,21.343481946009792,58508800
2002-01-08,21.230249404907227,21.377130226272364,20.807970837193576,21.01911128834613,47736400
2002-01-09,21.025230407714844,21.609690713500292,20.976271689959454,21.334290630527867,76304000
2002-01-10,21.19965362548828,21.358774737702277,20.847753590168114,20.954855326485628,50296600
2002-01-11,20.9946346282959,21.517893711138807,20.838574164594437,21.273093075316588,72993200
2002-01-14,20.951799392700195,21.12621912465496,20.728418589168886,20.899780005094406,50997800
2002-01-15,21.282278060913086,21.30369794450848,20.960977472389928,21.009938540374957,60717400
2002-01-16,20.76820182800293,21.37101931508826,20.76208052623369,21.068080246103285,61955400
2002-01-17,21.377140045166016,21.419979818034683,20.930380746255253,20.97015986832115,78958000
2002-01-18,20.226573944091797,20.762073266622323,20.01849411395341,20.532573556966383,107140400
2002-01-22,19.7247371673584,20.38875584784277,19.660477520981722,20.382636882060634,76837200
2002-01-23,19.504411697387695,19.801230465099273,19.351411923432742,19.5992719774662,80403000
2002-01-24,19.767578125,19.945058493093345,19.52277862357478,19.614578290697228,83886000
2002-01-25,19.52278709411621,19.84408665209818,19.434046871566956,19.642127997180697,48981200
2002-01-28,19.528894424438477,19.70637475315691,19.250434834476938,19.654355381336856,41622000
2002-01-29,19.069902420043945,19.736981901734328,18.968923119633796,19.553382537008805,58666000
2002-01-30,19.232074737548828,19.247375651659553,18.766956364438393,19.109675595734032,66100000
2002-01-31,19.495241165161133,19.525841836415218,19.00870158153558,19.296342054842714,69566200
2002-02-01,19.173933029174805,19.736972285244143,19.115793531041632,19.629872902552577,63462200
2002-02-04,18.702701568603516,19.183121010165024,18.58948200504536,19.094381983212003,70308400
2002-02-05,18.71187973022461,19.04235875698978,18.512979483728927,18.60477914853614,66772600
2002-02-06,18.482383728027344,18.938322661411814,18.436483302678916,18.85264311254414,66103000
2002-02-07,18.298776626586914,18.852636346423523,18.283476879393877,18.451776433109035,63314000
2002-02-08,18.55887794494629,18.56193742762264,18.0019587141748,18.396697347997005,61283000
2002-02-11,18.705759048461914,18.73941919694003,18.23451930436038,18.36303859786296,50899600
2002-02-12,18.402814865112305,18.620074290429134,18.36609524173521,18.50991542029785,44973800
2002-02-13,18.916902542114258,18.935262945487636,18.344683394217956,18.43954256007302,54168600
2002-02-14,18.874055862426758,19.274915768020428,18.763895817085235,18.97197564333125,57267000
2002-02-15,18.430360794067383,18.9903407750815,18.421181177098678,18.88018070227242,50179800
2002-02-19,18.032554626464844,18.402813823405815,17.93157420877419,18.33243406287705,52262600
2002-02-20,18.329383850097656,18.470143442338234,17.99278345487017,18.17638398880234,50492000
2002-02-21,17.763277053833008,18.44259655876801,17.751036789332446,18.2742970074208,59398400
2002-02-22,17.74492073059082,17.97747995771008,17.48788097046108,17.763279963052618,71347800
2002-02-25,18.078466415405273,18.32632547440585,17.714325953244607,17.72962570781435,51832200
2002-02-26,17.916278839111328,18.35997855429943,17.717379771817352,18.08457840906654,63276200
2002-02-27,17.8673095703125,18.40586931241135,17.744910477868498,18.07538931149223,65750000
2002-02-28,17.85201072692871,18.26817023020476,17.790810593983036,17.986650085572837,68068000
2002-03-01,18.779197692871094,18.79449744150389,18.008078455359055,18.06927861718623,62115600
2002-03-04,19.369783401489258,19.43098358324221,18.626203936337383,18.739424681134075,74464200
2002-03-05,19.30245590209961,19.54725535591751,19.07601567775813,19.277975373069882,55926400
2002-03-06,19.470752716064453,19.492172592305902,19.030112593850156,19.250432654957304,49835400
2002-03-07,19.192298889160156,19.547258445117,18.929138996980832,19.482997629906286,58079200
2002-03-08,19.568683624267578,19.79818226218006,19.330003033088836,19.470763800762178,57701800
2002-03-11,19.688020706176758,19.889981640360237,19.277982205272227,19.434041547609304,43718200
2002-03-12,19.137218475341797,19.21677787108155,18.870997938217467,19.131098342239348,66407200
2002-03-13,19.002578735351562,19.28409903423101,18.956679485965278,18.99645976927026,44387400
2002-03-14,18.733304977416992,19.045424860974425,18.681284413175884,19.01482418574542,51819600
2002-03-15,19.121912002563477,19.128030966218333,18.656792555987614,18.66597216876552,69086800
2002-03-18,19.014816284179688,19.274916662708268,18.727177060333315,19.19841675736973,52296800
2002-03-19,19.0423583984375,19.27797827296032,18.818978790270787,19.02705864914039,36376400
2002-03-20,18.390575408935547,18.978095245241185,18.390575408935547,18.78837582095208,55235200
2002-03-21,18.77613639831543,18.846516169071997,18.307957365010665,18.424236377236706,46123400
2002-03-22,18.497671127319336,18.708810374864054,18.427291378137763,18.681270371506436,41341400
2002-03-25,18.124361038208008,18.598660312200064,18.099881670623876,18.506860640991302,47752400
2002-03-26,18.078466415405273,18.64150485426902,17.842846459682622,18.08458538339601,69357200
2002-03-27,18.188615798950195,18.323256369983824,17.928516605937503,17.992776241769462,47318400
2002-03-28,18.454837799072266,18.558877718236456,18.25593757595675,18.34467774733419,43901200
2002-04-01,18.47625160217285,18.482371732733686,18.115172070152415,18.307952097284304,47010000
2002-04-02,17.527660369873047,18.08152018160746,17.475640987326365,18.023380665708917,76509400
2002-04-03,17.236961364746094,17.628640555026163,16.982981087282816,17.576620005963058,76931400
2002-04-04,17.273679733276367,17.432799684510517,16.958499313566268,17.129859530425193,61763800
2002-04-05,17.096202850341797,17.533782513143326,17.08702323290978,17.4083226832888,50166000
2002-04-08,17.509307861328125,17.53684788833983,16.603547621441276,16.615787892845706,73389600
2002-04-09,16.790203094482422,17.57356274121886,16.76878320901624,17.542963238351806,63413000
2002-04-10,17.22777557373047,17.475635645889852,16.8483367602595,16.86669598740749,75636400
2002-04-11,16.76572036743164,17.273679717434195,16.676980192677366,17.102319500732424,58165800
2002-04-12,17.114561080932617,17.215540361760784,16.787141538044583,16.875881719615077,52297600
2002-04-15,17.04111671447754,17.365476699487402,16.952377720691043,17.13597700742369,47388800
2002-04-16,17.689842224121094,17.778581245696465,17.246142447059594,17.258382714620392,51921600
2002-04-17,17.32876205444336,17.83366082167191,17.26450123505751,17.732681535144653,55158600
2002-04-18,17.24919891357422,17.536839314466445,16.120060692730352,17.377719365893203,74794800
2002-04-19,17.503175735473633,17.74185502787556,17.3991358343992,17.576614978999274,104268600
2002-04-22,17.01051902770996,17.350178794778262,16.8299792041014,17.295098769453894,51465200
2002-04-23,16.52092170715332,17.08090046271141,16.309781200433097,17.044180831354165,68281400
2002-04-24,16.224102020263672,16.655561491698297,16.21798188702323,16.47808112961367,61220400
2002-04-25,16.44136619567871,16.661686386108087,16.18126687876345,16.18738701375275,57290400
2002-04-26,15.758977890014648,16.661676856979486,15.746737627036477,16.545396693278324,62776600
2002-04-29,15.985413551330566,16.19043264522619,15.740613030392863,15.749793808670033,70246000
2002-04-30,15.991545677185059,16.30978568252614,15.887505720334948,15.94258576615538,77384000
2002-05-01,16.141481399536133,16.276120824158777,15.50194208981054,15.960941560887395,76413000
2002-05-02,15.670245170593262,16.54540454480704,15.651885934709462,16.10782485770015,79009200
2002-05-03,15.16534423828125,15.814063219232441,15.150043320769965,15.68554274937359,71628000
2002-05-06,14.87769603729248,15.465215710907692,14.801196158826134,15.128615545278459,66299400
2002-05-07,15.137805938720703,15.38872560606982,14.79508542507136,15.049065743188484,88385400
2002-05-08,16.820798873901367,16.820798873901367,15.673300340585465,15.688600087570503,101242000
2002-05-09,15.948702812194824,16.82998220734988,15.881383677126793,16.64638286836997,83288200
2002-05-10,15.315284729003906,16.117003614981215,15.296925494100503,16.07416384381165,64408800
2002-05-13,16.12311553955078,16.190435812708667,15.2234773011751,15.437677215253773,64819000
2002-05-14,16.793258666992188,16.860577786402157,16.517858555282768,16.64637899651245,64832400
2002-05-15,16.753482818603516,17.270621868028766,16.48114328466666,16.67392341380585,70412000
2002-05-16,17.056427001953125,17.14516604451037,16.72288721948277,16.741246457868748,53406400
2002-05-17,17.145160675048828,17.25838139035433,16.912601445719186,17.200240707549863,54646200
2002-05-20,16.527040481567383,16.9982802198294,16.370981174634387,16.982980470882403,52115800
2002-05-21,15.97011947631836,16.70757850130066,15.95176024649958,16.50867945205654,63120000
2002-05-22,16.429119110107422,16.438299892430944,15.866079764927703,15.87219989737808,54169400
2002-05-23,16.774906158447266,16.781026293507086,16.221046192145877,16.432186766172226,51412800
2002-05-24,16.297542572021484,16.68310282555517,16.230223435650707,16.566822619393058,35982000
2002-05-28,16.00990104675293,16.429120226064242,15.835481345605306,16.398520729029777,49602000
2002-05-29,15.927273750305176,16.132294022411628,15.774274000220984,15.804874650615096,45393200
2002-05-30,16.107810974121094,16.328130953199647,15.737551917177072,15.801811521976559,63213000
2002-05-31,15.578437805175781,16.34649619960314,15.569258191761751,16.187377453046675,66468000
2002-06-03,15.122501373291016,15.801820935263132,15.046001464683199,15.60292187326039,88439000
2002-06-04,15.293861389160156,15.676360927206266,15.067422316322592,15.146981706625963,88008400
2002-06-05,15.807939529418945,15.835479540529091,15.400960662231077,15.431560155777525,66969400
2002-06-06,15.88138198852539,15.954821249390411,15.29998219807995,15.758981664022349,78703400
2002-06-07,15.905862808227539,16.095582277997707,15.257143830522498,15.26632344714644,97834400
2002-06-10,16.16290283203125,16.309782536790987,15.74674308489726,15.804883770547411,71825400
2002-06-11,16.086397171020508,16.57905666149128,16.04049676897457,16.29141748825112,74368200
2002-06-12,16.99522590637207,17.068665190573984,16.06498641297442,16.089466952572643,136198600
2002-06-13,16.59130096435547,16.976859999701965,16.585180831439367,16.781020415570666,79771600
2002-06-14,16.90647315979004,16.99827278059224,16.217974252830267,16.26387464687912,109433600
